timepoint,link_key,tt_sd,s,period,traveltime,counts
1,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.777197232476381,10854.083138981272
1,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.7499941494380513,7284.902474918772
1,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.745494237176088,5795.465951481272
1,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.107061734429507,7446.183724918772
1,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.0523885395442525,19185.35364679377
1,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.8110793735896626,9303.911263981272
1,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.7574552204524556,8711.075326481272
1,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.802859177819399,22631.10559991877
1,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.8317543175136128,12488.690560856272
1,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.239110341302066,7054.531869450022
1,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.530147185555605,21977.13489679377
1,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.326133122674136,10850.050912418772
1,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.260802140465883,8457.226693668772
1,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.57837997936359,12373.309701481272
1,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.233027806512027,7943.562631168772
1,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.99890123867145,9359.920053043772
1,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.780320515862613,16379.804818668772
1,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.8242202904140035,16270.140756168772
1,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.1718400623714,19519.13880304377
1,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.098321309319643,12296.713021793772
1,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.41834579967609,8417.716928043772
1,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.049277177086977,6020.027963200022
1,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.2418092396175,29907.44544366877
1,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.848693242303042,8334.078256168772
1,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.2797306682979146,13886.821420231272
1,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.692609181634097,34309.814584293774
1,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.43235718273273,26309.04895929377
1,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.78559433483234,27929.18372491877
1,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.13860260509601,11957.754037418772
1,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.81296669506183,7617.375131168772
1,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.66567551159015,14942.862435856272
1,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.759530415764957,18454.71692804377
1,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.94458328746906,15038.694467106272
